"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"疬","character",873.085000001942,1.11351344785903,0.0689655172413793,1.36916626138683,0.257880714777564
"荔","character",847.020961538156,0.483837650767348,0.96551724137931,1.19063163696276,0.185695338177052
"轹","character",1078.35833333297,1.5208610820534,0.103448275862069,2.62942764899135,0.309934046694603
"郦","character",809.830000000816,0.25973825624788,0.689655172413793,1.07004459680399,0.470823615430758
"栗","character",699.031200000161,-0.175351049847182,0.96551724137931,0.860537503228486,0.185695338177052
"猁","character",875.569230769824,0.523181212739039,0.551724137931034,1.10975646435717,0.506120178878476
"珕","character",NA,NA,0,NA,0
"砺","character",778.445192307998,0.240968983683156,0.931034482758621,1.02875038631559,0.257880714777564
"砾","character",842.846481482197,0.324861881680706,0.931034482758621,0.789901942330172,0.257880714777564
"莅","character",848.327954545236,0.627425917163336,0.862068965517241,1.18116381135942,0.350931203171798
"莉","character",753.511041666459,0.0233010961756398,0.862068965517241,0.708063808986324,0.350931203171798
"唳","character",921.042619047429,0.525350194965256,0.724137931034483,0.936263373696577,0.454858826147342
"笠","character",754.125769230361,-0.00983410117354604,0.896551724137931,0.614955347953321,0.309934046694603
"粒","character",615.633448276169,-0.558058167868265,1,0.440201940365344,0
"粝","character",815.278333333476,0.648524051285057,0.103448275862069,1.22625654026647,0.309934046694603
"蛎","character",959.294090909841,1.04513439154741,0.379310344827586,1.73529588599761,0.49380397379124
"傈","character",987.692857143037,0.827385965432083,0.241379310344828,0.900936206393246,0.435494170355693
"凓","character",NA,NA,0,NA,0
"痢","character",862.230833334756,0.304957187977888,0.517241379310345,0.673337754973465,0.508547627715608
"詈","character",938.297499998938,1.44417991536962,0.0689655172413793,2.48597690121735,0.257880714777564
"跞","character",769.796999999974,0.602464884760375,0.172413793103448,1.05680662736888,0.384425872219245
"雳","character",924.247857142692,0.655737255227247,0.793103448275862,1.09176736132893,0.412250820394885
"溧","character",770.429999999382,0.390833096803967,0.137931034482759,0.63539211452511,0.350931203171798
"篥","character",NA,NA,0.0344827586206897,NA,0.185695338177052
"俩","character",701.626034482856,-0.302536549203251,1,0.896467765245108,0
"奁","character",1037.23107142914,1.34677657834375,0.482758620689655,1.15899026640151,0.508547627715608
"连","character",566.456724138178,-0.739814381405418,1,0.467823393083621,0
"帘","character",649.105535714663,-0.448128579389233,0.96551724137931,0.658032908457408,0.185695338177052
"怜","character",642.195535714547,-0.385697037320403,0.96551724137931,0.491898153634775,0.185695338177052
"涟","character",810.463888888277,0.219184977436098,0.931034482758621,0.767369514604919,0.257880714777564
"莲","character",735.490185185065,0.00264896027879632,1,1.03146921538101,0
"梿","character",972.558000001335,1.43904814359461,0.172413793103448,1.00814460468713,0.384425872219245
"联","character",616.645769231246,-0.500919494029706,0.96551724137931,0.380100075641116,0.185695338177052
"裢","character",897.306666667942,0.620380242509826,0.206896551724138,0.87301973326986,0.412250820394885
"廉","character",655.677962962973,-0.390434328570345,1,0.642551150322447,0
"磏","character",621.200000001118,-0.632094646261314,0.0344827586206897,NA,0.185695338177052
"鲢","character",931.54375000008,1.25923912928126,0.379310344827586,1.46104640116257,0.49380397379124
"濂","character",1014.32166666604,1.14888268044092,0.517241379310345,1.21165661380761,0.508547627715608
"镰","character",887.462750000539,0.753011718867041,0.724137931034483,1.11875123966451,0.454858826147342
"蠊","character",1000.82499999891,1.10076441235437,0.137931034482759,0.991474575007693,0.350931203171798
"敛","character",717.051034482589,-0.106374302487062,1,0.865586827877536,0
"琏","character",922.845714285288,1.07317754344587,0.310344827586207,0.895364669467094,0.470823615430758
"脸","character",643.289074074106,-0.386489722143588,0.96551724137931,0.625540484673205,0.185695338177052
"裣","character",783.749545454487,0.551678384860585,0.413793103448276,1.11094492874306,0.501230014158765
"蔹","character",896.992500000927,1.13547555608708,0.103448275862069,1.05946405484969,0.309934046694603
"练","character",600.978965517097,-0.716742987678974,1,0.469511544154141,0
"炼","character",668.026964285964,-0.326095453847622,1,0.60864390857296,0
"恋","character",633.434464285604,-0.600666282474893,0.96551724137931,1.01920125496989,0.185695338177052
"浰","character",880.541249999209,1.05436898434429,0.172413793103448,0.5465264776896,0.384425872219245
"殓","character",774.554999999962,0.217324677871211,0.96551724137931,0.737177148535068,0.185695338177052
"链","character",908.423249999496,0.619167926645768,0.793103448275862,1.23904142239861,0.412250820394885
"楝","character",737.53599999916,0.447564373197773,0.172413793103448,1.07024034346825,0.384425872219245
"瑓","character",1403.09250000049,2.4093220031436,0.0689655172413793,2.8741904534506,0.257880714777564
"潋","character",836.186363636124,0.33239842139525,0.862068965517241,0.925346207093024,0.350931203171798
"良","character",684.103124999662,-0.391147600793493,0.96551724137931,0.764260142631308,0.185695338177052
"俍","character",868.305999999098,0.790082455716979,0.206896551724138,0.451975348290849,0.412250820394885
"凉","character",587.887586205895,-0.659312001813383,1,0.312554077184402,0
"梁","character",679.932931034603,-0.254565080464811,1,0.757379579496764,0
"椋","character",812.769166666956,0.738184344682033,0.241379310344828,1.96079311274097,0.435494170355693
"辌","character",611.754999999888,-0.238310810619865,0.0344827586206897,NA,0.185695338177052
"粮","character",593.205000000258,-0.68872749522467,1,0.287418932517305,0
"粱","character",842.782400000112,0.488682374665718,0.896551724137931,1.38530307701855,0.309934046694603
"墚","character",1014.94000000134,0.675169016157167,0.0344827586206897,NA,0.185695338177052
"踉","character",767.38320000069,0.0535441370702634,0.896551724137931,0.745743934140366,0.309934046694603
"两","character",605.155517241874,-0.665791421182253,1,0.492656673610248,0
"魉","character",912.011666667622,1.10972201605925,0.310344827586207,1.25439682568521,0.470823615430758
"亮","character",545.198103448288,-0.923605091421283,1,0.227183858686069,0
"悢","character",663.573749999108,-0.402748268548136,0.137931034482759,0.575436688605995,0.350931203171798
"谅","character",671.343103447811,-0.423716999107446,1,0.354289867127217,0
"辆","character",655.185862069351,-0.454189690771209,1,0.70128833680027,0
"晾","character",786.159807692462,0.0998340311439093,1,0.900814231897352,0
"量","character",628.529285713955,-0.486744740593301,1,0.395168100459742,0
"撩","character",693.899999999366,-0.229561619130396,0.96551724137931,0.722582363093005,0.185695338177052
"蹽","character",700.498999999691,0.242955630530238,0.206896551724138,0.441851196256927,0.412250820394885
"辽","character",676.679814815416,-0.286365999172091,0.931034482758621,0.56788585054814,0.257880714777564
"疗","character",649.818148147903,-0.335274067446112,1,0.650440014813303,0
"聊","character",688.394444444745,-0.287421870381596,0.96551724137931,0.696614318925925,0.185695338177052
"僚","character",862.722599999827,0.407068749006973,0.96551724137931,1.17406752495192,0.185695338177052
"寥","character",853.887407407972,0.575221623897567,0.96551724137931,0.952553469933306,0.185695338177052
"漻","character",934.522500000938,1.28294049640159,0.137931034482759,1.56848250654684,0.350931203171798
"嘹","character",825.974642857406,0.43177220237102,0.482758620689655,0.778757985094817,0.508547627715608
"嫽","character",625.420000000333,-0.312609983288301,0.0689655172413793,NA,0.257880714777564
"寮","character",1110.58857142711,1.53617321156404,0.379310344827586,1.29747044933752,0.49380397379124
"獠","character",769.149999999737,0.077350017435138,0.862068965517241,0.534604870246018,0.350931203171798
"缭","character",835.207115385076,0.583651379672787,0.931034482758621,1.38361912463517,0.257880714777564
"燎","character",789.463125000025,0.199370818510304,0.931034482758621,0.635528443839625,0.257880714777564
"鹩","character",725.660000000586,0.142081427028782,0.137931034482759,0.225252348663951,0.350931203171798
"簝","character",694.920000001788,0.261998958325621,0.0344827586206897,NA,0.185695338177052
"髎","character",1187.13999999996,1.36181900809236,0.0344827586206897,NA,0.185695338177052
"钌","character",754.199999999371,0.0877957863376903,0.0689655172413793,0.284073847560893,0.257880714777564
"蓼","character",813.246666666596,0.765783283419133,0.103448275862069,0.562455417085729,0.309934046694603
"憭","character",1098.25499999939,1.17503760091921,0.241379310344828,1.47627525624623,0.435494170355693
"瞭","character",791.215999999506,0.305831908845868,0.96551724137931,0.684095358086903,0.185695338177052
"尥","character",NA,NA,0,NA,0
"料","character",595.972678571391,-0.643723115279644,0.96551724137931,0.340822594307654,0.185695338177052
"廖","character",732.712222222347,-0.01978742448892,0.931034482758621,0.706841924025306,0.257880714777564
"撂","character",881.618541666986,0.621194484341159,0.827586206896552,1.03291290365023,0.384425872219245
"镣","character",889.395000000847,0.597049385655037,0.827586206896552,0.864392769469655,0.384425872219245
"咧","character",907.967500000038,0.501945409243015,0.896551724137931,1.19549289840998,0.309934046694603
"列","character",602.222068965872,-0.628299098815823,1,0.426384142978583,0
"劣","character",668.819807692057,-0.261576568432723,0.931034482758621,0.623988561477817,0.257880714777564
"冽","character",803.676136362824,0.263656817856621,0.793103448275862,0.689534717238645,0.412250820394885
"洌","character",843.921764705864,0.126767042038862,0.620689655172414,1.17504664005154,0.49380397379124
"埒","character",840.83899999999,0.321567491086052,0.206896551724138,0.601696675911256,0.412250820394885
"烈","character",605.947413793441,-0.645770338559644,1,0.41605184321422,0
"捩","character",913.047222223314,1.15732605716645,0.310344827586207,1.24518022604255,0.470823615430758
"猎","character",665.502500000541,-0.391173627761015,1,0.440839235673511,0
"脟","character",1047.91214285727,1.31701812209554,0.275862068965517,1.49081788082147,0.454858826147342
"裂","character",725.280740740479,-0.135356450616862,0.96551724137931,0.887219807018416,0.185695338177052
"趔","character",1047.28111111243,1.29206571042356,0.344827586206897,1.45899301904838,0.483725281314974
"躐","character",914.352857141672,0.862588362595164,0.241379310344828,1.31474965689306,0.435494170355693
"鬣","character",961.165454546095,1.22514156304635,0.413793103448276,0.862896957127136,0.501230014158765
"拎","character",782.903275861844,-0.0447899349415732,1,1.09326927388546,0
"邻","character",696.577678571335,-0.290959252178199,0.96551724137931,0.936229392130123,0.185695338177052
"林","character",709.254423076401,-0.0837204667304596,0.896551724137931,0.884630890173589,0.309934046694603
"临","character",598.754655172672,-0.609718274337978,1,0.385084026929083,0
"啉","character",635.159999997821,-0.0664322906117825,0.0344827586206897,NA,0.185695338177052
"淋","character",763.72339285715,0.028234450730172,0.96551724137931,0.954300414590408,0.185695338177052
"琳","character",780.585476190176,0.0766034726912339,0.724137931034483,0.572195068814762,0.454858826147342
"箖","character",NA,NA,0,NA,0
"粼","character",782.479250000065,0.0323055478347832,0.758620689655172,0.333274689554289,0.435494170355693
"嶙","character",867.819318181609,0.731649258412088,0.827586206896552,1.33315748994124,0.384425872219245
"潾","character",832.340833334175,0.804049721513529,0.241379310344828,1.36874773108275,0.435494170355693
"遴","character",836.868928571845,0.489742840354497,0.517241379310345,0.666038276317664,0.508547627715608
"璘","character",844.502499999187,0.317240120174746,0.172413793103448,0.715804609247328,0.384425872219245
"辚","character",912.510000001872,-0.0688142156437733,0.0344827586206897,NA,0.185695338177052
"霖","character",746.086296296754,0.0483376437563928,0.96551724137931,0.793676358851616,0.185695338177052
"瞵","character",1114.11300000032,1.43631225704976,0.172413793103448,1.41397361922688,0.384425872219245
"磷","character",821.443400000271,0.2924900480229,0.896551724137931,1.03927475145035,0.309934046694603
"翷","character",832.243333333327,0.780573117913186,0.137931034482759,1.01131105324328,0.350931203171798
"鳞","character",728.086379309986,-0.134189306796657,1,0.634201831144045,0
"麟","character",874.916071428967,0.445520049216031,0.551724137931034,0.860969132066873,0.506120178878476
"凛","character",704.298076922549,-0.258392071577592,0.896551724137931,0.492109439303224,0.309934046694603
